Date,Close,Close,Close
2020-07-29 00:00:00-04:00,10.433518409729004,99.94066619873047,88.5776596069336
2020-07-30 00:00:00-04:00,10.58156681060791,99.16600036621094,86.21392059326172
2020-07-31 00:00:00-04:00,10.582313537597656,95.38400268554688,85.87625885009766
2020-08-03 00:00:00-04:00,10.976605415344238,99.0,85.39640045166016
2020-08-04 00:00:00-04:00,11.193442344665527,99.13333129882812,84.90763854980469
2020-08-05 00:00:00-04:00,11.252259254455566,99.00133514404297,86.38277435302734
2020-08-06 00:00:00-04:00,11.300859451293945,99.30533599853516,86.40941619873047
2020-08-07 00:00:00-04:00,11.165277481079102,96.84733581542969,88.31107330322266
2020-08-10 00:00:00-04:00,11.13088321685791,94.57133483886719,89.43073272705078
2020-08-11 00:00:00-04:00,10.81684684753418,91.6259994506836,92.25653839111328
2020-08-12 00:00:00-04:00,11.405293464660645,103.65066528320312,91.47457122802734
2020-08-13 00:00:00-04:00,11.408032417297363,108.06666564941406,90.96804809570312
2020-08-14 00:00:00-04:00,11.52866268157959,110.04733276367188,91.00359344482422
2020-08-17 00:00:00-04:00,12.29930305480957,122.3759994506836,88.60431671142578
2020-08-18 00:00:00-04:00,12.223283767700195,125.80599975585938,87.369140625
2020-08-19 00:00:00-04:00,12.101408004760742,125.23533630371094,87.57353210449219
2020-08-20 00:00:00-04:00,12.103901863098145,133.45533752441406,86.52495574951172
2020-08-21 00:00:00-04:00,12.644742965698242,136.6653289794922,86.48052215576172
2020-08-24 00:00:00-04:00,12.681382179260254,134.27999877929688,88.91533660888672
2020-08-25 00:00:00-04:00,12.711039543151855,134.8893280029297,89.30633544921875
2020-08-26 00:00:00-04:00,12.733967781066895,143.54466247558594,88.05335998535156
2020-08-27 00:00:00-04:00,12.589662551879883,149.25,90.95027923583984
2020-08-28 00:00:00-04:00,13.107573509216309,147.55999755859375,91.32349395751953
2020-08-31 00:00:00-04:00,13.333630561828613,166.10667419433594,89.03083801269531
2020-09-01 00:00:00-04:00,13.782889366149902,158.35000610351562,88.9864273071289
2020-09-02 00:00:00-04:00,14.306941986083984,149.1233367919922,90.3282241821289
2020-09-03 00:00:00-04:00,12.979608535766602,135.6666717529297,90.04390716552734
2020-09-04 00:00:00-04:00,12.58769416809082,139.44000244140625,91.98992919921875
2020-09-08 00:00:00-04:00,11.88015079498291,110.06999969482422,88.79092407226562
2020-09-09 00:00:00-04:00,12.679939270019531,122.09333038330078,89.63511657714844
2020-09-10 00:00:00-04:00,12.277800559997559,123.77999877929688,88.7109603881836
2020-09-11 00:00:00-04:00,12.130956649780273,124.23999786376953,89.8128433227539
2020-09-14 00:00:00-04:00,12.836756706237793,139.8733367919922,91.05691528320312
2020-09-15 00:00:00-04:00,12.95517635345459,149.9199981689453,88.22220611572266
2020-09-16 00:00:00-04:00,12.479990005493164,147.25332641601562,88.5954360961914
2020-09-17 00:00:00-04:00,12.429134368896484,141.14332580566406,87.58241271972656
2020-09-18 00:00:00-04:00,12.155637741088867,147.38333129882812,87.39579772949219
2020-09-21 00:00:00-04:00,12.482735633850098,149.79666137695312,84.69438934326172
2020-09-22 00:00:00-04:00,12.602904319763184,141.41000366210938,83.77022552490234
2020-09-23 00:00:00-04:00,12.09031867980957,126.78666687011719,82.41062927246094
2020-09-24 00:00:00-04:00,12.313949584960938,129.26333618164062,82.33955383300781
2020-09-25 00:00:00-04:00,12.838250160217285,135.77999877929688,83.05934143066406
2020-09-28 00:00:00-04:00,12.999056816101074,140.39999389648438,85.44971466064453
2020-09-29 00:00:00-04:00,13.18928050994873,139.69000244140625,84.72991943359375
2020-09-30 00:00:00-04:00,13.493191719055176,143.00332641601562,85.54744720458984
2020-10-01 00:00:00-04:00,13.576959609985352,149.3866729736328,86.16950225830078
2020-10-02 00:00:00-04:00,13.026230812072754,138.3633270263672,86.98703002929688
2020-10-05 00:00:00-04:00,13.60488224029541,141.89332580566406,88.82559967041016
2020-10-06 00:00:00-04:00,13.698622703552246,137.9933319091797,87.91080474853516
2020-10-07 00:00:00-04:00,13.925496101379395,141.76666259765625,89.44444274902344
2020-10-08 00:00:00-04:00,13.800590515136719,141.97332763671875,91.28302001953125
2020-10-09 00:00:00-04:00,13.724801063537598,144.6666717529297,90.76282501220703
2020-10-12 00:00:00-04:00,14.186772346496582,147.43333435058594,91.87494659423828
2020-10-13 00:00:00-04:00,14.208962440490723,148.88333129882812,90.38614654541016
2020-10-14 00:00:00-04:00,14.056382179260254,153.76666259765625,89.8839111328125
2020-10-15 00:00:00-04:00,13.931480407714844,149.6266632080078,91.22919464111328
2020-10-16 00:00:00-04:00,13.773415565490723,146.55667114257812,91.0408706665039
2020-10-19 00:00:00-04:00,13.460533142089844,143.61000061035156,89.50723266601562
2020-10-20 00:00:00-04:00,13.607874870300293,140.64666748046875,90.01844024658203
2020-10-21 00:00:00-04:00,13.487456321716309,140.8800048828125,89.12158966064453
2020-10-22 00:00:00-04:00,13.324155807495117,141.92999267578125,92.26956939697266
2020-10-23 00:00:00-04:00,13.552775382995605,140.2100067138672,93.1036605834961
2020-10-26 00:00:00-04:00,13.105013847351074,140.0933380126953,90.79871368408203
2020-10-27 00:00:00-04:00,13.359808921813965,141.55999755859375,89.08570098876953
2020-10-28 00:00:00-04:00,12.592180252075195,135.33999633789062,86.58345031738281
2020-10-29 00:00:00-04:00,12.988086700439453,136.94332885742188,87.14846801757812
2020-10-30 00:00:00-04:00,12.499439239501953,129.34666442871094,87.92874145507812
2020-11-02 00:00:00-05:00,12.546061515808105,133.50332641601562,89.91079711914062
2020-11-03 00:00:00-05:00,12.983599662780762,141.3000030517578,92.74491119384766
2020-11-04 00:00:00-05:00,13.756211280822754,140.32666015625,89.91079711914062
2020-11-05 00:00:00-05:00,14.120956420898438,146.02999877929688,93.58795928955078
2020-11-06 00:00:00-05:00,14.52184772491455,143.31666564941406,92.34131622314453
2020-11-09 00:00:00-05:00,13.593162536621094,140.4199981689453,104.84364318847656
2020-11-10 00:00:00-05:00,12.734786987304688,136.7866668701172,104.5028076171875
2020-11-11 00:00:00-05:00,13.380999565124512,139.0433349609375,102.94229125976562
2020-11-12 00:00:00-05:00,13.41964340209961,137.25332641601562,101.67770385742188
2020-11-13 00:00:00-05:00,13.260334968566895,136.1666717529297,102.31448364257812
2020-11-16 00:00:00-05:00,13.477982521057129,136.02999877929688,105.2023696899414
2020-11-17 00:00:00-05:00,13.385238647460938,147.20333862304688,104.13510131835938
2020-11-18 00:00:00-05:00,13.39172077178955,162.2133331298828,103.36381530761719
2020-11-19 00:00:00-05:00,13.403188705444336,166.42333984375,103.64183807373047
2020-11-20 00:00:00-05:00,13.05166244506836,163.20333862304688,102.75392150878906
2020-11-23 00:00:00-05:00,13.103766441345215,173.9499969482422,105.7136001586914
2020-11-24 00:00:00-05:00,12.922019004821777,185.1266632080078,110.60151672363281
2020-11-25 00:00:00-05:00,13.19825553894043,191.3333282470703,109.44456481933594
2020-11-27 00:00:00-05:00,13.22468090057373,195.25332641601562,108.71808624267578
2020-11-30 00:00:00-05:00,13.364546775817871,189.1999969482422,105.72257232666016
2020-12-01 00:00:00-05:00,13.353078842163086,194.9199981689453,107.39073944091797
2020-12-02 00:00:00-05:00,13.507150650024414,189.60667419433594,109.45352935791016
2020-12-03 00:00:00-05:00,13.363006591796875,197.7933349609375,108.73602294921875
2020-12-04 00:00:00-05:00,13.524857521057129,199.67999267578125,109.72257995605469
2020-12-07 00:00:00-05:00,13.573237419128418,213.9199981689453,109.3100357055664
2020-12-08 00:00:00-05:00,13.317120552062988,216.6266632080078,109.41764068603516
2020-12-09 00:00:00-05:00,12.898903846740723,201.4933319091797,108.56564331054688
2020-12-10 00:00:00-05:00,12.940300941467285,209.02333068847656,107.8660659790039
2020-12-11 00:00:00-05:00,12.981200218200684,203.3300018310547,107.22928619384766
2020-12-14 00:00:00-05:00,13.27597427368164,213.27667236328125,106.09923553466797
2020-12-15 00:00:00-05:00,13.327594757080078,211.0833282470703,107.9109115600586
2020-12-16 00:00:00-05:00,13.209887504577637,207.58999633789062,108.22482299804688
2020-12-17 00:00:00-05:00,13.308392524719238,218.63333129882812,107.32795715332031
2020-12-18 00:00:00-05:00,13.239315032958984,231.6666717529297,106.79878997802734
2020-12-21 00:00:00-05:00,13.299413681030273,216.6199951171875,110.80780792236328
2020-12-22 00:00:00-05:00,13.2455472946167,213.44667053222656,109.12168884277344
2020-12-23 00:00:00-05:00,12.977211952209473,215.32666015625,112.1710433959961
2020-12-24 00:00:00-05:00,12.961747169494629,220.58999633789062,111.67774963378906
2020-12-28 00:00:00-05:00,12.8682279586792,221.22999572753906,112.41317749023438
2020-12-29 00:00:00-05:00,12.91137409210205,221.99667358398438,112.11723327636719
2020-12-30 00:00:00-05:00,13.113375663757324,231.5933380126953,112.43112182617188
2020-12-31 00:00:00-05:00,13.02285099029541,235.22332763671875,113.96475219726562
2021-01-04 00:00:00-05:00,13.081202507019043,243.2566680908203,112.88851928710938
2021-01-05 00:00:00-05:00,13.371737480163574,245.0366668701172,113.5027847290039
2021-01-06 00:00:00-05:00,12.5834321975708,251.9933319091797,118.8323974609375
2021-01-07 00:00:00-05:00,13.311134338378906,272.0133361816406,122.73477935791016
2021-01-08 00:00:00-05:00,13.244050979614258,293.3399963378906,122.8702621459961
2021-01-11 00:00:00-05:00,13.587952613830566,270.39666748046875,124.70401000976562
2021-01-12 00:00:00-05:00,13.451539039611816,283.14666748046875,126.66421508789062
2021-01-13 00:00:00-05:00,13.498424530029297,284.8033447265625,126.78168487548828
2021-01-14 00:00:00-05:00,13.167739868164062,281.6666564941406,127.52241516113281
2021-01-15 00:00:00-05:00,12.82783031463623,275.38665771484375,125.23697662353516
2021-01-19 00:00:00-05:00,12.993169784545898,281.51666259765625,124.69496154785156
2021-01-20 00:00:00-05:00,13.332832336425781,283.48333740234375,122.82510375976562
2021-01-21 00:00:00-05:00,13.83334732055664,281.663330078125,121.79531860351562
2021-01-22 00:00:00-05:00,13.678727149963379,282.21331787109375,120.8558349609375
2021-01-25 00:00:00-05:00,13.619622230529785,293.6000061035156,119.34727478027344
2021-01-26 00:00:00-05:00,13.4021635055542,294.36334228515625,118.85948181152344
2021-01-27 00:00:00-05:00,12.88593578338623,288.0533447265625,115.4991226196289
2021-01-28 00:00:00-05:00,13.0188570022583,278.4766540527344,117.53160858154297
2021-01-29 00:00:00-05:00,12.957756996154785,264.510009765625,116.2308120727539
2021-02-01 00:00:00-05:00,13.204399108886719,279.9366760253906,117.08897399902344
2021-02-02 00:00:00-05:00,13.523362159729004,290.92999267578125,120.69324493408203
2021-02-03 00:00:00-05:00,13.497178077697754,284.89666748046875,122.07530975341797
2021-02-04 00:00:00-05:00,13.630596160888672,283.3299865722656,124.88465881347656
2021-02-05 00:00:00-05:00,13.557526588439941,284.07666015625,124.64077758789062
2021-02-08 00:00:00-05:00,14.403189659118652,287.8066711425781,126.59200286865234
2021-02-09 00:00:00-05:00,14.228121757507324,283.1533203125,126.08612060546875
2021-02-10 00:00:00-05:00,14.727888107299805,268.2733459472656,126.15835571289062
2021-02-11 00:00:00-05:00,15.213189125061035,270.5533447265625,125.80604553222656
2021-02-12 00:00:00-05:00,14.924405097961426,272.0400085449219,127.59465026855469
2021-02-16 00:00:00-05:00,15.292495727539062,265.40667724609375,130.66595458984375
2021-02-17 00:00:00-05:00,14.869288444519043,266.04998779296875,131.07244873046875
2021-02-18 00:00:00-05:00,14.792478561401367,262.4599914550781,131.51510620117188
2021-02-19 00:00:00-05:00,14.889738082885742,260.4333190917969,133.71014404296875
2021-02-22 00:00:00-05:00,14.320395469665527,238.1666717529297,134.96575927734375
2021-02-23 00:00:00-05:00,14.107171058654785,232.94667053222656,136.0497589111328
2021-02-24 00:00:00-05:00,14.463289260864258,247.33999633789062,138.44357299804688
2021-02-25 00:00:00-05:00,13.274724960327148,227.4066619873047,136.56466674804688
2021-02-26 00:00:00-05:00,13.68072509765625,225.1666717529297,132.94232177734375
2021-03-01 00:00:00-05:00,13.807661056518555,239.47666931152344,135.9503936767578
2021-03-02 00:00:00-05:00,13.3732328414917,228.81333923339844,135.50775146484375
2021-03-03 00:00:00-05:00,12.773215293884277,217.73333740234375,138.12744140625
2021-03-04 00:00:00-05:00,12.33978271484375,207.14666748046875,136.00460815429688
2021-03-05 00:00:00-05:00,12.430809020996094,199.31666564941406,136.32077026367188
2021-03-08 00:00:00-05:00,11.564697265625,187.6666717529297,138.12744140625
2021-03-09 00:00:00-05:00,12.493727684020996,224.52667236328125,137.1518096923828
2021-03-10 00:00:00-05:00,12.4418363571167,222.68666076660156,140.13279724121094
